_ID;FOURNISSEUR;FAMILLE  ;REF_FABRICANT;REF_DISTRIBUTEUR;DESIGNATION;MARQUE;PRIX_AU;PRIX_BASE;PRIX_NET
;CEF;GENIE CLIMATIQUE;9319-513     ;9319-513     ;Anode Chauffe-EAu 1500-2000L;APPLIMO;1;43,01;32,26
;CEF;GENIE CLIMATIQUE;9319-515     ;9319-515     ;Anode Chauffe-EAu 750-1000L;APPLIMO;1;43,01;32,26
;CEF;GENIE CLIMATIQUE;9319-515     ;9319-515     ;Anode Chauffe-EAu 750-1000L;APPLIMO;1;43,01;32,26
;CEF;GENIE CLIMATIQUE;9319-516     ;9319-516     ;Anode Chauffe-EAu 2500-3000L;APPLIMO;1;61,73;46,30
;CEF;GENIE CLIMATIQUE;9319-516     ;9319-516     ;Anode Chauffe-EAu 2500-3000L;APPLIMO;1;61,73;46,30
;CEF;GENIE CLIMATIQUE;9319-524     ;9319-524     ;Anode Chauffe-EAu 500L;APPLIMO;1;43,01;32,26
;CEF;GENIE CLIMATIQUE;9319-524     ;9319-524     ;Anode Chauffe-EAu 500L;APPLIMO;1;43,01;32,26
;CEF;GENIE CLIMATIQUE;9323-355     ;9323-355     ;Resistance Steatite 4.5KW;APPLIMO;1;130,93;98,20
;CEF;GENIE CLIMATIQUE;9323-355     ;9323-355     ;Resistance Steatite 4.5KW;APPLIMO;1;130,93;98,20
;CEF;GENIE CLIMATIQUE;9323-357     ;9323-357     ;Resistance Steatite 10KW;APPLIMO;1;223,56;167,67
;CEF;GENIE CLIMATIQUE;9323-357     ;9323-357     ;Resistance Steatite 10KW;APPLIMO;1;223,56;167,67
;CEF;GENIE CLIMATIQUE;9336-201     ;9336-201     ;Contre Bride 110 Perfo Peinte;APPLIMO;1;14,97;11,23
;CEF;GENIE CLIMATIQUE;9336-201     ;9336-201     ;Contre Bride 110 Perfo Peinte;APPLIMO;1;14,97;11,23
;CEF;GENIE CLIMATIQUE;9336-204     ;9336-204     ;Bride 110 Sup Gbe Email;APPLIMO;1;23,22;17,42
;CEF;GENIE CLIMATIQUE;9336-204     ;9336-204     ;Bride 110 Sup Gbe Email;APPLIMO;1;23,22;17,42
;CEF;GENIE CLIMATIQUE;9336-210     ;9336-210     ;Emb 110 Aveugle Avec Jonc Peinte;APPLIMO;1;11,60;8,70
;CEF;GENIE CLIMATIQUE;9336-210     ;9336-210     ;Emb 110 Aveugle Avec Jonc Peinte;APPLIMO;1;11,60;8,70
;CEF;GENIE CLIMATIQUE;9337-521     ;9337-521     ;Callotine Diam 310 Peinte;APPLIMO;1;39,66;29,74
;CEF;GENIE CLIMATIQUE;9337-521     ;9337-521     ;Callotine Diam 310 Peinte;APPLIMO;1;39,66;29,74
;CEF;GENIE CLIMATIQUE;9337-554     ;9337-554     ;Manchette 500L;APPLIMO;1;44,14;33,11
;CEF;GENIE CLIMATIQUE;9337-554     ;9337-554     ;Manchette 500L;APPLIMO;1;44,14;33,11
;CEF;GENIE CLIMATIQUE;9337-555     ;9337-555     ;Manchette 750-1000L;APPLIMO;1;44,14;33,11
;CEF;GENIE CLIMATIQUE;9337-555     ;9337-555     ;Manchette 750-1000L;APPLIMO;1;44,14;33,11
;CEF;GENIE CLIMATIQUE;9337-557     ;9337-557     ;Manchette 2500-3000L;APPLIMO;1;47,50;35,63
;CEF;GENIE CLIMATIQUE;9337-557     ;9337-557     ;Manchette 2500-3000L;APPLIMO;1;47,50;35,63
;CEF;GENIE CLIMATIQUE;9338-290     ;9338-290     ;Gaine Thermostat 1/2;APPLIMO;1;32,92;24,69
;CEF;GENIE CLIMATIQUE;9338-290     ;9338-290     ;Gaine Thermostat 1/2;APPLIMO;1;32,92;24,69
;CEF;GENIE CLIMATIQUE;9341-203     ;9341-203     ;Resistance A Platine 30KW;APPLIMO;1;484,06;363,05
;CEF;GENIE CLIMATIQUE;9341-203     ;9341-203     ;Resistance A Platine 30KW;APPLIMO;1;484,06;363,05
;CEF;GENIE CLIMATIQUE;9343-356     ;9343-356     ;Joint Trappe De Visite Diam 110;APPLIMO;1;11,96;8,97
;CEF;GENIE CLIMATIQUE;9343-356     ;9343-356     ;Joint Trappe De Visite Diam 110;APPLIMO;1;11,96;8,97
;CEF;GENIE CLIMATIQUE;9343-388     ;9343-388     ;Joint Fourreau Email;APPLIMO;1;4,43;3,32
;CEF;GENIE CLIMATIQUE;9343-388     ;9343-388     ;Joint Fourreau Email;APPLIMO;1;4,43;3,32
;CEF;GENIE CLIMATIQUE;9345-400     ;9345-400     ;Fourreau Email 500-750L;APPLIMO;1;134,70;101,03
;CEF;GENIE CLIMATIQUE;9345-400     ;9345-400     ;Fourreau Email 500-750L;APPLIMO;1;134,70;101,03
;CEF;GENIE CLIMATIQUE;9345-523     ;9345-523     ;Fourreau Email 1000-1500L;APPLIMO;1;134,70;101,03
;CEF;GENIE CLIMATIQUE;9345-523     ;9345-523     ;Fourreau Email 1000-1500L;APPLIMO;1;134,70;101,03
;CEF;GENIE CLIMATIQUE;9345-526     ;9345-526     ;Fourreau Email 2000-2500-3000L;APPLIMO;1;154,47;115,85
;CEF;GENIE CLIMATIQUE;9345-526     ;9345-526     ;Fourreau Email 2000-2500-3000L;APPLIMO;1;154,47;115,85
;CEF;GENIE CLIMATIQUE;9396-000     ;9396-000     ;Resist.Steatite 1200W(50-75/100L;APPLIMO;1;59,86;44,90
;CEF;GENIE CLIMATIQUE;9396-000     ;9396-000     ;Resist.Steatite 1200W(50-75/100L;APPLIMO;1;59,86;44,90
;CEF;GENIE CLIMATIQUE;9396-004     ;9396-004     ;Resist.Steatite 2000W (150/200L);APPLIMO;1;65,50;49,13
;CEF;GENIE CLIMATIQUE;9396-004     ;9396-004     ;Resist.Steatite 2000W (150/200L);APPLIMO;1;65,50;49,13
